60            0.001128      
62            0.000957      
64            0.000817      
66            0.000704      
68            0.000601      
70            0.000521      
72            0.000451      
74            0.000395      
76            0.000345      
78            0.000302      
80            0.000265      
82            0.000234      
84            0.000207      
86            0.000184      
88            0.000164      
90            0.000148      
92            0.000132      
94            0.000118      
96            0.000106      
98            9.516079e-05  
100           8.628523e-05  
102           7.783382e-05  
104           7.05664e-05   
106           6.404475e-05  
108           5.806394e-05  
110           5.273876e-05  
112           4.822061e-05  
114           4.393856e-05  
116           4.020716e-05  
118           3.683553e-05  
120           3.372337e-05  
122           3.108981e-05  
124           2.841645e-05  
126           2.62483e-05   
128           2.41946e-05   
130           2.231482e-05  
132           2.064313e-05  
134           1.905631e-05  
136           1.763913e-05  
138           1.6303e-05    
140           1.512199e-05  
142           1.401743e-05  
144           1.302583e-05  
146           1.21184e-05   
148           1.130602e-05  
150           1.048901e-05  
152           9.794401e-06  
154           9.137852e-06  
156           8.516518e-06  
158           7.94472e-06   
160           7.40805e-06   
162           6.921965e-06  
164           6.482818e-06  
166           6.065896e-06  
168           5.677435e-06  
170           5.316239e-06  
172           4.984077e-06  
174           4.673338e-06  
176           4.38082e-06   
178           4.109518e-06  
180           3.861044e-06  
182           3.625952e-06  
184           3.399045e-06  
186           3.20238e-06   
188           3.003512e-06  
190           2.832399e-06  
192           2.668253e-06  
194           2.503068e-06  
196           2.359308e-06  
198           2.221295e-06  
200           2.091963e-06  

