60            0.000796      
62            0.000679      
64            0.000582      
66            0.000501      
68            0.000433      
70            0.000376      
72            0.000328      
74            0.000287      
76            0.000252      
78            0.000222      
80            0.000196      
82            0.000173      
84            0.000154      
86            0.000138      
88            0.000123      
90            0.000111      
92            9.952446e-05  
94            8.952621e-05  
96            8.081293e-05  
98            7.300461e-05  
100           6.61046e-05   
102           5.989657e-05  
104           5.443986e-05  
106           4.955828e-05  
108           4.521698e-05  
110           4.129291e-05  
112           3.773643e-05  
114           3.459511e-05  
116           3.174277e-05  
118           2.911989e-05  
120           2.676735e-05  
122           2.468917e-05  
124           2.27314e-05   
126           2.09969e-05   
128           1.93972e-05   
130           1.79347e-05   
132           1.660622e-05  
134           1.538634e-05  
136           1.427398e-05  
138           1.323141e-05  
140           1.23071e-05   
142           1.144204e-05  
144           1.064164e-05  
146           9.911692e-06  
148           9.245899e-06  
150           8.614031e-06  
152           8.039302e-06  
154           7.519248e-06  
156           7.01946e-06   
158           6.56198e-06   
160           6.128116e-06  
162           5.740423e-06  
164           5.380404e-06  
166           5.038364e-06  
168           4.72187e-06   
170           4.425443e-06  
172           4.147962e-06  
174           3.894975e-06  
176           3.659514e-06  
178           3.4378e-06    
180           3.228472e-06  
182           3.036781e-06  
184           2.850872e-06  
186           2.6828e-06    
188           2.524062e-06  
190           2.378431e-06  
192           2.239185e-06  
194           2.105375e-06  
196           1.985139e-06  
198           1.868399e-06  
200           1.762314e-06  

