    0.0000  0.0000
    0.0000  0.0000
    0.0000  0.0000
    0.0000  0.0000
    0.0000  0.0000
    0.0000  0.0000
    0.0001  0.0001
    0.0002  0.0002
    0.0003  0.0003
    0.0008  0.0008
    0.0021  0.0021
    0.0040  0.0040
    0.0072  0.0072
    0.0129  0.0129
    0.0215  0.0215
    0.0336  0.0336
    0.0476  0.0476
    0.0608  0.0608
    0.0713  0.0713
    0.0776  0.0776
    0.0799  0.0799
    0.0768  0.0768
    0.0689  0.0689
    0.0606  0.0606
    0.0525  0.0525
    0.0436  0.0436
    0.0344  0.0344
    0.0262  0.0262
    0.0205  0.0205
    0.0167  0.0167
    0.0130  0.0130
    0.0099  0.0099
    0.0078  0.0078
    0.0062  0.0062
    0.0053  0.0053
    0.0049  0.0049
    0.0043  0.0043
    0.0038  0.0038
    0.0034  0.0034
    0.0031  0.0031
    0.0030  0.0030
    0.0033  0.0033
    0.0034  0.0034
    0.0029  0.0029
    0.0029  0.0029
    0.0033  0.0033
    0.0035  0.0035
    0.0032  0.0032
    0.0028  0.0028
    0.0026  0.0026
    0.0025  0.0025
    0.0025  0.0025
    0.0025  0.0025
    0.0026  0.0026
    0.0025  0.0025
    0.0023  0.0023
    0.0023  0.0023
    0.0023  0.0023
    0.0023  0.0023
    0.0022  0.0022
    0.0019  0.0019
    0.0016  0.0016
    0.0017  0.0017
    0.0017  0.0017
    0.0015  0.0015
    0.0015  0.0015
    0.0017  0.0017
    0.0019  0.0019
    0.0020  0.0020
    0.0020  0.0020
    0.0020  0.0020
    0.0019  0.0019
    0.0017  0.0017
    0.0015  0.0015
    0.0015  0.0015
    0.0015  0.0015
    0.0016  0.0016
    0.0019  0.0019
    0.0020  0.0020
    0.0017  0.0017
    0.0016  0.0016
    0.0017  0.0017
    0.0017  0.0017
    0.0016  0.0016
    0.0015  0.0015
    0.0013  0.0013
    0.0013  0.0013
    0.0015  0.0015
    0.0013  0.0013
    0.0011  0.0011
    0.0010  0.0010
    0.0009  0.0009
    0.0009  0.0009
    0.0008  0.0008
    0.0008  0.0008
    0.0006  0.0006
    0.0006  0.0006
    0.0006  0.0006
    0.0006  0.0006
    0.0005  0.0005
    0.0064  0.0064
