    0.0000  0.0000
    0.0010  0.0010
    0.0023  0.0023
    0.0033  0.0033
    0.0042  0.0042
    0.0046  0.0046
    0.0052  0.0052
    0.0082  0.0082
    0.0175  0.0175
    0.0356  0.0356
    0.0600  0.0600
    0.0828  0.0828
    0.0954  0.0954
    0.0950  0.0950
    0.0858  0.0858
    0.0736  0.0736
    0.0614  0.0614
    0.0502  0.0502
    0.0410  0.0410
    0.0330  0.0330
    0.0260  0.0260
    0.0204  0.0204
    0.0161  0.0161
    0.0131  0.0131
    0.0117  0.0117
    0.0105  0.0105
    0.0088  0.0088
    0.0074  0.0074
    0.0065  0.0065
    0.0059  0.0059
    0.0053  0.0053
    0.0048  0.0048
    0.0045  0.0045
    0.0043  0.0043
    0.0040  0.0040
    0.0034  0.0034
    0.0032  0.0032
    0.0032  0.0032
    0.0030  0.0030
    0.0029  0.0029
    0.0029  0.0029
    0.0027  0.0027
    0.0024  0.0024
    0.0023  0.0023
    0.0022  0.0022
    0.0021  0.0021
    0.0019  0.0019
    0.0019  0.0019
    0.0018  0.0018
    0.0017  0.0017
    0.0015  0.0015
    0.0014  0.0014
    0.0014  0.0014
    0.0014  0.0014
    0.0014  0.0014
    0.0013  0.0013
    0.0013  0.0013
    0.0013  0.0013
    0.0011  0.0011
    0.0011  0.0011
    0.0011  0.0011
    0.0010  0.0010
    0.0010  0.0010
    0.0009  0.0009
    0.0008  0.0008
    0.0009  0.0009
    0.0008  0.0008
    0.0008  0.0008
    0.0008  0.0008
    0.0007  0.0007
    0.0007  0.0007
    0.0008  0.0008
    0.0008  0.0008
    0.0006  0.0006
    0.0006  0.0006
    0.0007  0.0007
    0.0007  0.0007
    0.0006  0.0006
    0.0005  0.0005
    0.0004  0.0004
    0.0004  0.0004
    0.0003  0.0003
    0.0004  0.0004
    0.0005  0.0005
    0.0004  0.0004
    0.0004  0.0004
    0.0004  0.0004
    0.0004  0.0004
    0.0004  0.0004
    0.0004  0.0004
    0.0004  0.0004
    0.0003  0.0003
    0.0004  0.0004
    0.0004  0.0004
    0.0003  0.0003
    0.0003  0.0003
    0.0003  0.0003
    0.0003  0.0003
    0.0003  0.0003
    0.0002  0.0002
    0.0168  0.0168
