1.           41700              May,17          -.3422          .0906
2.           42567              May,25          -.3480          .0796
3.           43170              May,30          -.3475          .0721
4.           43226              May,31          -.3469          .0752
5.           44892              June,16         -.3301          .1228
6.           45215              June,21         -.3361          .1264
7.           45950              June,30         -.3304          .1217
8.           46562              July,8          -.3310          .1316
9.           47020              July,15         -.3140          .1367
10.          47297              July,20         -.3140          .1314
11.          50230              August,18       -.3156          .0548
12.          50738              August,25       -.3193          .0731
13.          51235              August,31       -.3135          .0703
14.          51422              September,4     -.3175          .0787
15.          51705              September,8     -.3198          .0787
16.          51745              September,9     -.3140          .0769
17.          51871              September,11    -.3184          .2424
18.          51882              September,11    -.3114          .2344
19.          52409              September,18    -.2983          .1912
20.          52795              September,25    -.3088          .1991
21.          54610              October,15      -.3115          .1846
22.          54616              October,16      -.3102          .1069
23.          54618              October,16      -.3662          .1079
24.          54619              October,16      -.2476          .1073
25.          54620              October,16      -.3139          .2755
26.          54621              October,16      -.3143          .1073
27.          54623              October,16      -.3115          .1099
28.          54650              O               -.3144          .1830
29.          54654              October,16      -.3128          .1828
30.          54807              October,21      -.3124          .1931
31.          55001              October,26      -.3122          .2006
32.          55335              October,31      -.3048          .1962
33.          55903              November,11-12  -.2967          .1977
34.          55904              November,12     -.2975          .1953
35.          55905              N               -.2987          .1970
36.          55908              N               -.2980          .1980
37.          55910              November,12     -.2968          .1982
38.          57333              December,11     -.2855          .1814
39.          57952              December,22     -.2851          .1761
40.          58486              January,3       -.2825          .1581
41.          58487              January,4       -.2829          .1586
42.          58488              J               -.2821          .1635
43.          58489              J               -.2821          .1617
44.          58519              J               -.2804          .1621
45.          58520              J               -.2811          .1616
46.          58521              January,5       -.2799          .1599
47.          58528              J               -.2815          .1612
48.          58546              January,5       -.2821          .1593
49.          58737              January,8-9     -.2603          .1571
50.          58764              J               -.2774          .1527
51.          58766              J               -.2776          .1540
52.          58768              J               -.2778          .1553
53.          58784              J               -.2776          .1578
54.          58793              J               -.2762          .1554
55.          58794              J               -.2761          .1594
56.          58795              J               -.2758          .1576
57.          58796              January,10      -.2768          .1572
58.          58799              J               -.2803          .1579
59.          58810              J               -.2775          .1596
60.          58812              J               -.2750          .1603
61.          58813              J               -.2778          .1598
62.          58814              January,10      -.2803          .1593
