STEP  METH   HIST  COMB    CL    NMASS   NCH  List-of-branching-fractions
0.,    1,     0,    1,    0.95,    3,     3,    .0247, .0123, .067

EFU%  DEFU  EFC% DEFC  LUM   DLUM  NOBS  MUS   NBU   DNBU  NBC   DNBC  COMMENTS
.27,  .081, 1.0,  .0,  10.7, 0.92,  1.,  4.74, 0.0,  0.0,  0.0,  0.0,   EMU 140
.32,  .048, 1.0,  .0,  7.3,  0.9,   0.,  3.0,  0.0,  0.0,  0.0,  0.0,   EE  140
.165, .050, 1.0,  .0,  9.0,  1.8,   1.,  4.74, 0.0,  0.0,  0.0,  0.0,   EJ  140

.228, .069, 1.0,  .0,  10.7, 0.92,  1.,  4.74, 0.0,  0.0,  0.0,  0.0,   EMU 120
.28,  .042, 1.0,  .0,  7.3,  0.9,   0.,  3.0,  0.0,  0.0,  0.0,  0.0,   EE  120
.09,  .027, 1.0,  .0,  9.0,  1.8,   0.,  4.74, 0.0,  0.0,  0.0,  0.0,   EJ  120

.153, .045, 1.0,  .0,  10.7, 0.92,  1.,  4.74, 0.0,  0.0,  0.0,  0.0,   EMU 100
.18,  .027, 1.0,  .0,  7.3,  0.9,   0.,  3.0,  0.0,  0.0,  0.0,  0.0,   EE  100
.06,  .018, 1.0,  .0,  9.0,  1.8,   0.,  4.74, 0.0,  0.0,  0.0,  0.0,   EJ  100

